run_id,lr,seed,epochs,dataset,momentum,ckpt_path,optimizer,batch_size,model_name,label_noise,train_subset,weight_decay,_step,sgd/test/acc,val/best_acc,sgd/val/epoch,_wandb,_timestamp,sgd/val/acc,sgd/test/nll,sgd/train/nll,sgd/train/epoch,sgd/train/avg_nll,_runtime,sgd/val/nll,sgd/test/epoch,sgd/test/avg_nll,sgd/train/mini_loss,sgd/train/acc,test/best_acc,train/best_acc,val/best_epoch,sgd/val/avg_nll,mode,func_decay,decay
auizvdk8,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2095},1667842631.6861758,0.10000000149011612,,,199,,2091.2639548778534,,0,,NaN,0.09999999403953552,0.10000000149011612,0.09999999403953552,0,,FS-MAP,0.24467259545752512,0.24467259545752512
s3pjnn97,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,,1069,0.911400020122528,0.911400020122528,199,{'runtime': 2348},1667842885.2935717,0.9112000465393066,3942.091552734375,1259.8336181640625,199,0.02519667148590088,2343.8756074905396,3956.7431640625,190,0.3942091763019562,0.1001771166920662,0.9999399781227112,0.911400020122528,0.9999399781227112,190,0.3956743478775024,FS-MAP,3.6824500949061765e-05,3.6824500949061765e-05
a2ze1bvn,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,,1033,0.7918000221252441,0.7918000221252441,199,{'runtime': 2224},1667842758.3993492,0.5980000495910645,10492.5546875,85786.6796875,199,1.715733528137207,2220.728249311447,20183.814453125,25,1.0492554903030396,0.017808524891734123,0.4919399917125702,0.7918000221252441,0.4919399917125702,25,2.0183815956115723,FS-MAP,5.669797898966573e-07,5.669797898966573e-07
v1962l8x,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2097},1667842631.0713997,0.10000000149011612,,,199,,2093.7249155044556,,0,,NaN,0.10001999884843826,0.10000000149011612,0.10001999884843826,0,,FS-MAP,0.17568261486565648,0.17568261486565648
51l7kopv,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2007},1667842542.1829844,0.10000000149011612,,,199,,2004.836351394653,,0,,NaN,0.0992799997329712,0.10000000149011612,0.0992799997329712,0,,FS-MAP,0.6268940354978368,0.6268940354978368
5qgwhbcv,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,,1033,0.7837000489234924,0.7837000489234924,199,{'runtime': 2238},1667842770.507982,0.5958000421524048,10339.2431640625,87339.296875,199,1.7467858791351318,2232.913810968399,19808.083984375,21,1.0339243412017822,0.02273895218968391,0.4815199971199035,0.7837000489234924,0.4815199971199035,21,1.9808084964752195,FS-MAP,8.698174355041982e-07,8.698174355041982e-07
6qz6hsdk,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,,1081,0.9141000509262084,0.9141000509262084,199,{'runtime': 2576},1667843109.6424546,0.9133000373840332,4439.94091796875,36.95561599731445,199,0.0007391123217530549,2570.5138535499573,4407.42333984375,173,0.44399410486221313,0.0033592842519283295,1.0,0.9141000509262084,1.0,173,0.4407423436641693,FS-MAP,3.3286321050885544e-07,3.3286321050885544e-07
76gp8whz,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,,1029,0.790600061416626,0.790600061416626,199,{'runtime': 2273},1667842309.7281933,0.579300045967102,12949.4443359375,88819.2265625,199,1.7763844728469849,2268.014136314392,14769.5615234375,30,1.2949445247650146,0.8090977668762207,0.49691998958587646,0.790600061416626,0.49691998958587646,30,1.4769562482833862,FS-MAP,0.0008250308609537201,0.0008250308609537201
ci2qcuyb,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,,1085,0.9116000533103944,0.9116000533103944,199,{'runtime': 2366},1667842399.2673328,0.910700023174286,4113.6240234375,4125.0048828125,199,0.08250009268522263,2360.5396468639374,4122.88818359375,195,0.4113624095916748,0.26576995849609375,0.9999399781227112,0.9116000533103944,0.9999399781227112,195,0.4122888445854187,FS-MAP,0.00014678611648568057,0.00014678611648568057
srwfz6ex,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,,1033,0.1988000124692917,0.1988000124692917,199,{'runtime': 2235},1667842268.8593802,0.1494000107049942,22828.517578125,114926.4140625,199,2.2985281944274902,2229.879938364029,22794.3359375,78,2.2828519344329834,2.300374984741211,0.12069999426603316,0.1988000124692917,0.12069999426603316,78,2.2794337272644043,FS-MAP,0.004373783039365736,0.004373783039365736
cm0tcqbm,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2086},1667836895.5345628,0.10000000149011612,,,199,,2083.600977897644,,0,,NaN,0.09848000109195708,0.10000000149011612,0.09848000109195708,0,,FS-MAP,0.02551392040890456,0.02551392040890456
scvudg46,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2025},1667836831.689905,0.10000000149011612,,,199,,2019.7582290172577,,0,,NaN,0.0991399958729744,0.10000000149011612,0.0991399958729744,0,,FS-MAP,0.04845340572864668,0.04845340572864668
q7q4a1pw,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,,1031,0.7853000164031982,0.7853000164031982,199,{'runtime': 2248},1667837055.5787275,0.5831000208854675,10122.01171875,84149.828125,199,1.6829965114593506,2243.811797618866,20428.921875,27,1.012201189994812,0.010868341661989687,0.49733999371528625,0.7853000164031982,0.49733999371528625,27,2.0428922176361084,FS-MAP,6.124553460844218e-07,6.124553460844218e-07
ss2290js,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,,1039,0.8004000186920166,0.8004000186920166,199,{'runtime': 2255},1667837060.8526666,0.589900016784668,11274.111328125,83703.1484375,199,1.674062967300415,2248.926882505417,14060.068359375,33,1.127411127090454,0.508237361907959,0.5147199630737305,0.8004000186920166,0.5147199630737305,33,1.406006932258606,FS-MAP,0.0003758985808028323,0.0003758985808028323
u9mjhl30,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2048},1667836856.2780628,0.10000000149011612,,,199,,2044.3441367149353,,0,,NaN,0.10223999619483948,0.10000000149011612,0.10223999619483948,0,,FS-MAP,0.00956789269724778,0.00956789269724778
wl2jj0h4,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 1986},1667836792.3484876,0.10000000149011612,,,199,,1980.4107615947723,,0,,NaN,0.10043999552726746,0.10000000149011612,0.10043999552726746,0,,FS-MAP,0.15851795300315216,0.15851795300315216
